pairs,penalty
cj hk,0.000048338865
bd mr,0.0010344685
oz vy,0.00000582229
cgls,0.00020312451
bo c',0.0000067260917
g' py,0.0000013231994
ey jp,0.0001496203
bi kl,0.0002002314
dy fv,0.000023188508
bc o',0.000011261853
am pr,0.0018753909
ai gq,0.0000970305
ef iu,0.000318568
pt wz,0.00004970889
hsux,0.000070244314
az ew,0.000070468675
cz jl,0.000024245954
fo kv,0.000037401693
cnuy,0.00007761786
eoqx,7.5857756e-8
efqw,0.000009157524
cfmq,0.000016252881
lm oy,0.00031407227
pu tw,0.00016041071
iuw,0.0001594216
bm qt,0.000064718486
lsy,0.0012303833
as dn,0.0036256434
goq,0.000034629968
bgjl,0.000014669122
g' hi,0.000001930044
bqsx,0.000006716317
ov pz,0.00004489997
egmq,0.000038254406
glo',0.0000056775893
ap qv,0.00004390303
hs mo,0.0010792287
gy ht,0.0008038979
ds fx,0.00008679704
cd hp,0.0005623511
ix wz,0.000008301599
ar m',0.000016580365
k' lp,0.0000022849704
mq yz,0.0000016092546
bg wx,0.00003768735
eknv,0.00013788004
lovw,0.0004945775
bq io,0.00005503406
ouv,0.00011474923
cf jq,0.000016985956
es wz,0.00006410661
hr tu,0.0004495279
ap fu,0.00045238255
ehrt,0.0055702557
nu w',0.0000011494869
dv ht,0.00022719114
er fu,0.00026523176
do iz,0.000113604765
cego,0.0003583059
dh iy,0.0002157003
cl or,0.000596835
su tz,0.000056444238
aw dh,0.0013314046
oqsv,0.000006978163
cy mr,0.00094398804
bfnq,0.0000026649852
cels,0.0038690947
mr sz,0.00017117875
cd ps,0.0012462744
dz fi,0.00005095167
fhsw,0.00014695473
kq m',0.0000015397426
ef ho,0.007115792
fn os,0.0137084825
bj er,0.00020955474
am kw,0.0002341362
cj tx,0.000029547557
ceux,0.00003617023
jort,0.00012480878
jm qx,0.000005291399
agls,0.0016696072
gv ln,0.00047291696
eg s',0.0000038192206
qv sz,0.0000050706876
ce iz,0.000073250005
js mx,0.0000950252
aq ln,0.00046553978
ad ju,0.00015502865
ey px,0.0000418793
ae gj,0.00046530296
gw yz,0.00009746688
lqrs,0.000038174374
des',0.0001231769
ju nx,0.000034639488
dpuz,0.0000042465476
abjv,0.000035564783
bh kp,0.00019369282
bn hu,0.00015355437
bu px,0.00004534446
gp lt,0.0014701954
bw jp,0.000071520655
ntu',0.000008808495
br ef,0.0008510024
gw rz,0.00007614632
eg nz,0.00017583706
beuy,0.00022073093
hu wz,0.00003344383
nq op,0.0022590074
kopq,0.000005216219
cfpx,0.00015815787
borz,0.00013894851
fw lq,0.000012723405
ft jy,0.000028125625
stvz,0.0000049174446
lo qs,0.000044024317
fmux,0.000036081197
aj l',0.000004863447
ptuv,0.00005359949
a' bs,0.000026422029
mnop,0.0006129514
k' wz,2.6915347e-7
ds fg,0.0007759483
no rz,0.00013744946
ab ly,0.0007396417
crsy,0.0003811191
cj hv,0.000050674884
botv,0.00014383592
ktwx,1.2221408e-7
br c',0.00000584637
cu jk,0.000065485954
hijl,0.000085153406
bips,0.00036107103
ax gw,0.00007538548
ah wz,0.00007408997
gn vy,0.00017190239
ckxz,3.8035859e-7
acw',0.0000036483916
fv g',0.0000016822655
dq pz,0.000009090006
ko rv,0.00005427814
ef jr,0.00011092283
kx mp,0.00018792861
cm hj,0.00017021185
gr hk,0.000108841865
an cx,0.00010719891
d' lq,0.0000015503182
e' hw,0.0000874686
il jz,0.000016070546
bdln,0.00076622993
at ru,0.00095052226
hn kr,0.00029087573
djvw,4.0738026e-8
lq nt,0.000044855045
kn z',5.370318e-8
ah cd,0.0013664461
dj qz,0.000003192948
gh ko,0.00041352137
gj mu,0.000078370664
eipv,0.0003903961
hw lr,0.0011433633
cs hj,0.000158458
cu gp,0.00033086917
pw ry,0.0012304483
fy gu,0.00008180655
em rz,0.00030115506
g' jy,5.599253e-7
hs ku,0.00018967198
fy nz,0.000027045135
dhmu,0.0002236365
nw ou,0.0033137712
betv,0.00016240684
cdil,0.0005573438
gs nv,0.00071654003
as l',0.00004648519
fq gy,0.0000053376593
cw en,0.0008329116
do mu,0.000340124
a' jy,0.0000031042014
df wy,0.000048327176
ey su,0.00014851514
fq nw,0.000009019489
bk jl,0.00007705115
er nt,0.0012288814
cg mu,0.00041887278
tu vw,0.00007646175
aw gi,0.00024147799
hknt,0.00016016628
cy ls,0.0003605128
ahox,0.00016164922
dklp,0.00006249394
gu sv,0.00011232875
glu,0.00040581083
ac ev,0.0005040306
ckr',5.59782e-7
cflx,0.000055967044
ae cm,0.004911068
gpqw,0.0000012613295
dg ew,0.00024926377
ehmn,0.0015148662
ct jk,0.00006852618
bfv,0.00013597785
pt r',0.000008874868
fi hx,0.00005224912
mv py,0.00020338058
cv iu,0.00023615824
jq nt,0.00002123569
cgjm,0.000031733158
bm ex,0.0031587803
ak nq,0.000015419419
dg kq,0.000022925555
bd cf,0.00052565424
ix kt,0.00007563709
rx wz,0.000006039669
ct y',0.0000054535776
ep mn,0.0010686067
iw ks,0.00015283651
ejsw,0.00016911568
ijlp,0.00018857841
lo yz,0.00003348494
bn ty,0.0007018014
bjmr,0.000051094765
ce yz,0.000028970719
en gx,0.00006720965
cz i',0.000002920214
akyz,0.000043190477
bq yz,0.0000016482362
irv,0.0003921577
ahi,0.004107696
hv ux,0.000036796853
dy gh,0.00042900548
dm vw,0.000118046846
fjny,0.0000038367302
ky pv,0.000045319794
fk gi,0.00016629239
bs nq,0.000054407905
fu',0.000002296442
bcjn,0.00008637034
glpw,0.000051963194
bhpu,0.00011762806
az jx,0.000012774832
co rz,0.00011719295
ar yz,0.00006564063
fs xz,0.0001012141
gx ns,0.00007595706
mqy,0.00006539129
os qz,0.000016190432
mpw,0.000744606
gw p',0.0000031798288
cr no,0.0011928504
hi ms,0.0048293797
cq ku,0.00001712604
lr pu,0.0004677755
ix tz,0.000037985767
hnt',0.000005343119
lvx',2.6464988e-7
bu gi,0.00019598013
np v',0.0000023095272
hm lx,0.000055944256
brtv,0.000041074436
jx,0.00018169273
ko lt,0.0005636887
bw iz,0.00003780213
gj ho,0.00006759699
antw,0.0006913024
gy rs,0.00041961705
js oy,0.00013372775
ikmw,0.000074996104
fw oz,0.0000350832
fr px,0.000081673476
lw pq,0.000018489412
ju or,0.00009759958
fl yz,0.00001804893
nu vx,0.000027772117
aj kw,0.000073728756
gl ky,0.000095806114
fw y',5.245471e-7
ehpt,0.00083370117
einr,0.0063747438
jn oz,0.0022909879
al gt,0.0011754504
ay gw,0.00019910712
lpu',0.000006446981
arux,0.000048784626
dj gn,0.00025407627
a' hp,0.000013797063
dx ln,0.00013446245
jv pz,0.000014305806
dl qy,0.000011773204
ip xy,0.000055116445
b' ly,9.1861665e-7
e' fk,0.0000036133645
df qv,0.000010667756
jk qv,0.000003563016
av cm,0.00079531694
bl hw,0.00024793457
el fg,0.0009533283
jx',8.9454915e-7
aq fy,0.000020749241
tv wx,0.000044795644
cz jx,0.000010250733
bx hy,0.000010557819
bt lm,0.0010250174
di',0.00033100572
ju mn,0.00012975406
mr tv,0.00036154332
ao js,0.0043693627
bk qy,0.000020332533
cg hr,0.0004904331
eir,0.008340755
ls ot,0.00263986
gn hu,0.000119110424
dm sx,0.00018358087
gxy,0.000016592583
es hy,0.0012751458
ainq,0.00019002806
ap cx,0.00021293298
dg fm,0.0007851957
d' hm,0.000029575376
ht uv,0.00014058108
dp qr,0.000091329435
lmot,0.0018886173
g' mp,0.00000709015
aciv,0.00042703835
bmqr,0.000015805777
es kn,0.00051077566
fqt,0.000059210844
lp rs,0.00236026
bp de,0.00070024957
bu ho,0.00024994937
ny rv,0.00036071532
oz sx,0.000028015067
kq xz,0.0000021218516
di u',0.000017346045
ak o',0.0000039150896
aj sz,0.000056803205
jq pt,0.000025098048
cemy,0.00008635734
ab ny,0.0040181316
et ow,0.0066024703
iw tx,0.00006442533
cdtx,0.000049480434
bv jn,0.000114787064
ij kp,0.00007604018
ac hr,0.001010725
gs lw,0.0006325252
fk wz,0.000015161882
gy kx,0.000015208105
bg ko,0.00013105244
bp iz,0.00006534092
eq in,0.00006122953
ei kp,0.00090260693
ju mw,0.00006708513
jr qz,0.000003888463
am hr,0.0014321274
ar cn,0.0017375239
ds iu,0.0040818895
desz,0.00070078374
hs kp,0.00026891418
epv',0.0000032592948
at ch,0.0014511477
ai jx,0.00014767579
de wy,0.00013001906
cw km,0.00026796063
cq et,0.0000717082
gsuy,0.00005666708
gn l',0.0000033011552
bc sw,0.00045949078
adz,0.0003881902
aj by,0.0000792748
ax st,0.0056289453
fg',0.000015116023
cz pv,0.000064683016
abmt,0.0011560998
ay dh,0.0003714978
al bz,0.00009493119
ao mq,0.00015055221
dl fq,0.00002031688
br dz,0.00028204682
bj px,0.00002535516
bc vy,0.000052853047
eh my,0.00037669227
d' su,0.000007645595
hm l',0.000008403221
bc gq,0.000051456456
dg iq,0.000055320113
ceix,0.00016892588
cf st,0.0011946915
as pu,0.0013876567
ep hm,0.0038426742
ov rw,0.00013388545
bg mo,0.00050161744
gs hq,0.00003980064
ci dt,0.0011552062
ce gv,0.0002660501
bt hv,0.00013318425
cq ep,0.00006355724
ben',0.0000026637451
im jw,0.00008113914
rt uv,0.00021241378
cl pz,0.0001679871
kp ty,0.00037722726
gt iw,0.00019620045
lqr,0.000041858388
eo lp,0.0036088757
en gz,0.00024238107
ar cw,0.0014719291
nqty,0.0000038299427
ap h',0.000004012066
a' pv,0.0000068109057
fk gs,0.00015514452
cl fn,0.0008920596
kr o',0.0000055131013
ao hr,0.003447471
ep y',8.96786e-7
bf cl,0.0005147484
en js,0.00033651546
d' op,0.000005362531
dz w',2.6305815e-7
knpv,0.00001906793
kq vy,0.000003197446
af lv,0.00032661806
abgx,0.00006343872
my rs,0.0006592607
c' ps,0.000017108834
bs z',1.7782085e-7
aq hv,0.0001100099
ag ty,0.00026498982
lmxy,0.000012270886
bi oy,0.00011852896
mp q',4.8614135e-7
dg y',0.0000063761236
ah gt,0.00080237305
af iq,0.00009426274
ix lp,0.0001511376
ab mo,0.0009743406
cq uy,0.000009362196
hs mx,0.00029161488
is lt,0.0017062777
pt sz,0.00014388621
ch eu,0.00072570884
iy op,0.00016750889
bp dn,0.0008375888
ac ek,0.00039549507
ju nt,0.00009248596
l' pu,0.0000022012196
jr y',0.000005157932
e' qx,1.6179536e-7
gr n',0.000005034616
os vz,0.00004271458
de x',1.9602447e-7
ls mo,0.0010357132
jp ks,0.00021552638
bl jm,0.000118045966
or ty,0.0007525013
di vx,0.00012386766
jm kp,0.00014202035
agwx,0.000019664041
hr js,0.0001689055
aorw,0.0012460543
bq uw,0.000017285913
dnow,0.0024274464
hv lt,0.0002659365
bimv,0.000084772924
dh ej,0.00049090333
fl ix,0.00018653958
im lu,0.00042851092
gn it,0.0014804539
bp mn,0.0005927184
jw mn,0.0003632478
fjlv,0.000004696653
b' gk,0.000003071939
al kt,0.000536048
b' ny,8.9336794e-7
is p',0.000026538773
io jk,0.0003071529
mv pu,0.00019949065
nrxz,9.203319e-7
fi hn,0.00027238482
co km,0.00055216264
ak ij,0.000107781576
in ps,0.00093244994
az fo,0.00006702436
dktx,0.000008325837
dq n',5.029177e-7
er jv,0.00016050188
bk my,0.00015513027
e' nz,0.0000027283374
ht jx,0.000022889011
gk oz,0.0001888158
cl do,0.0011256848
bg uw,0.0001060641
bk hq,0.000010717707
ao en,0.010382831
gt ip,0.00094377727
de lz,0.00023964728
bf ko,0.00010321925
svz,0.00006702293
bi ch,0.00035575492
dgs,0.0017215027
ci jk,0.00011333985
kw nq,0.0000033426088
hj wy,0.00009744121
jt km,0.0004105598
hlr,0.0010072842
bl g',0.000010779374
ls q',0.0000011925184
fj hw,0.000031328527
ep iq,0.00004556003
by kl,0.00014322685
al qv,0.00002717036
ks tu,0.0006899211
bk de,0.00024007414
al bt,0.0011894936
bs iq,0.00012015139
jp s',0.0000033159959
js uz,0.000024036639
bx nw,0.000024493609
apqx,0.0000023819966
bs fi,0.00061987375
fkt',1.1476227e-7
dl j',4.1319677e-7
bh fl,0.0003520996
gz hu,0.000031175005
dj fq,0.0000082750885
nt qy,0.000021239475
ow',0.0000035103537
imuz,0.000085599066
r' uv,0.0000023710652
tw y',5.118919e-7
ny rx,0.000028647286
ch g',0.0000042627016
flvx,0.000020269747
bl kw,0.00010773881
cot',0.0000071093914
cn gv,0.00019374589
eu no,0.00043790112
jlux,0.000017494112
gm ow,0.0001745442
ow xz,0.000010170485
mw vy,0.0009993617
pt x',1.7668796e-7
dn tx,0.00013074353
fv hi,0.00016334228
an hs,0.0015993618
hz jo,0.000047264904
el rt,0.0013888592
hlvw,0.000004760873
ac iw,0.00077726395
an fx,0.00006629914
lv o',0.0000051295624
alqv,0.000011869257
lo st,0.0055769393
cl xy,0.000026260166
ey jm,0.0032560602
cw su,0.00044399334
dl sv,0.000992416
el jt,0.00019486733
ftwx,0.000025981835
fu q',5.6234132e-8
bjst,0.000436483
cs io,0.0068818126
ei nq,0.0001318152
bejr,0.00007103119
kn sx,0.0000307564
bm ds,0.0015866238
oy pt,0.0006922539
dt mv,0.00070513313
ah gr,0.00041628876
go lt,0.0014526707
cx ks,0.000042811254
bn fw,0.0004334545
ck d',0.0000022740935
cv ly,0.0000677105
mt nq,0.00019668351
ad ez,0.00016361281
jp lw,0.00006775328
cq dh,0.00008334408
nstu,0.0010386612
bg iq,0.0000487387
hm wz,0.000040783994
jv lq,0.00000762239
co ex,0.000068565714
clvy,0.0000150250735
fk in,0.00016204425
lr sy,0.0010764273
hio',0.0000025979205
cj w',0.000002283335
fz mp,0.000040021645
ch gp,0.00032473938
az vx,0.0000101575415
krz,0.00006675111
gk rv,0.000054709097
fr ho,0.003685247
inqw,0.000021926062
hmqs,0.000059389105
no rs,0.004666387
dx ef,0.00024490175
cl nr,0.0014948073
go mw,0.00020771561
hp wy,0.0001262772
et lw,0.0009783009
hrxy,0.0000012789644
be uz,0.000034930137
ho w',0.0000015968656
ip qx,0.0000445762
dq pw,0.00001752904
bj rw,0.00013368022
nv rs,0.0008267028
eg ls,0.0015350303
ab vw,0.00014471562
g' iy,9.026609e-7
bl eh,0.00045683794
ho iv,0.00008717223
dn',0.000046665922
br mt,0.0010879603
ir pt,0.0010190919
bn iz,0.00008758614
jp,0.0007282278
ko qw,0.000006554132
kn xy,0.000012774375
hi rv,0.00018072894
dy fl,0.00014196926
bh n',0.000026171954
jlu',4.093134e-7
bz nr,0.0001629163
cdgs,0.00022413235
de pt,0.00086526683
ah dr,0.0013446007
fjsz,0.0000012496664
qt ux,0.000027125978
lp mw,0.0003522369
fioy,0.000116655436
gky,0.00013716063
mz ps,0.00015997338
ay nq,0.000036189525
ahno,0.0013554931
it qu,0.000055204688
jx s',0.0000011901394
be dq,0.00014831772
i' ot,0.0000068880317
dkn,0.001099008
aqw',4.7863008e-8
iv np,0.0003273688
cin,0.0013335891
iv kp,0.00009994078
cs gm,0.0010847194
gj lv,0.00004196891
dx hp,0.00006433525
fhpy,0.000010323945
cjlx,0.0000053210415
an it,0.006528917
al vy,0.00013117306
gz kt,0.000035978876
mt xy,0.00029049243
dt hn,0.00090634055
eo y',0.0000034228867
eh kz,0.000046032925
ci ps,0.0013770493
inpt,0.00064638397
gj tw,0.000084897576
bh qz,0.000015425861
ep j',4.466836e-7
du in,0.0004752524
it lo,0.0021041573
b' wx,1.5848931e-7
bi dm,0.0009201413
ay jt,0.00011383583
il yz,0.000015479132
hk mu,0.00022352561
ls vw,0.000948931
ci no,0.0010042264
mq pz,0.000024511082
ex hm,0.003199646
iy lz,0.000051080948
lw tu,0.00018591688
b' fq,0.0000023572331
co ek,0.00020011322
orxz,0.0000075490643
in sv,0.0005034331
ak ju,0.000087733395
r' tx,0.000002339927
kr oy,0.0003776808
cp mn,0.0011019543
lq oz,0.000013535054
iz wy,0.000011708311
im lx,0.0001755798
lop,0.0022397158
fs nw,0.00086085004
di ej,0.00023063902
clo',0.000017700339
jty',2.5703957e-7
nt qx,0.000009072409
er qy,0.000032141805
hz ox,0.000043911932
aist,0.011219409
suwy,0.0000122488
dn vw,0.0005299997
av cj,0.00013272198
lu ry,0.00023750187
m' qz,6.309573e-8
dm ft,0.00054480747
ai m',0.000026948588
fn ux,0.000047597983
er kn,0.00024935525
eg jy,0.00004100782
afmt,0.0005140639
nr u',0.000007675915
co fn,0.013449733
dm tv,0.00034760791
fm hn,0.00031314732
gosw,0.00015546956
my tw,0.0018244141
ek tu,0.00032265927
bh kl,0.00021642157
mz sv,0.000028934679
ky op,0.00016598427
ag ku,0.00020274126
fw nx,0.00017151328
kpsv,0.00005560879
ju tx,0.00003335211
au er,0.0008361284
glsy,0.00010568807
az ix,0.000020840229
dfix,0.00022037014
er my,0.0010216526
cf g',0.00000254911
bl hq,0.00001761916
cq vx,0.000010103761
cm io,0.0017007496
df jv,0.000024201861
irs',0.00014244349
jy qz,0.0000011323447
hln',0.0000010925966
ao pv,0.0015136946
aost,0.0049815145
ap gu,0.0005375221
eg vx,0.00006388794
el jn,0.00011913136
hp ou,0.001716659
at lo,0.0030316708
cv eo,0.0006493049
bm wx,0.000063686435
ew ps,0.000735133
dq el,0.0000979177
cq ft,0.00005577182
fi qt,0.00009386722
fr vy,0.000063050924
py ux,0.000036421392
agiz,0.00017442867
ez nx,0.00008147269
abv',0.0000025285658
fopq,0.000009540524
at fz,0.00011450657
amxy,0.00021047874
ez jy,0.000014329509
aw lp,0.000966798
mqx,0.000020839481
bfgw,0.000022411028
ar iy,0.0007260857
bcey,0.00021860677
ehko,0.00030620157
eo nq,0.0023694017
fz ox,0.000052891683
gq xz,0.0000021371695
ev ip,0.00038924
aj nw,0.00017076063
cd ip,0.0009854386
gj mr,0.00023068869
io uz,0.00006695611
lmt',0.000090911446
ow ux,0.000027635084
dt fi,0.0006723892
by hk,0.00023732988
gx ny,0.000012250368
cdnp,0.00022944176
bz cx,0.000012876546
bc mu,0.00055069674
fv u',6.070396e-7
dk lx,0.000032326676
euxz,0.000002119429
emqt,0.000047784437
fh gz,0.000035479803
ais',0.00029746591
delq,0.0001565572
quw,0.0000273691
jz lp,0.000026035363
bdh,0.0010831265
lt mp,0.001746029
cdiq,0.000108523396
frvx,0.000011516948
ep gm,0.0009021206
jmqu,5.347252e-7
eorz,0.00024060029
i' uz,0.0000011373177
osw',0.00006863347
cnot,0.0021755113
do eq,0.00007756397
kpuz,0.000009460088
kr mz,0.0001284538
git',0.000024347893
cgiq,0.000024209146
av kx,0.000040209434
cipr,0.00041544458
bt v',0.000004971379
gm or,0.0013706672
aj fu,0.00007420346
jy mp,0.000067133384
kv ux,0.000033351036
er lq,0.000065982225
ijop,0.00008434154
jnou,0.0001619784
ade,0.004268468
gn k',0.0000021248015
es w',0.000012187098
ly rv,0.00008610283
cf jt,0.00008884658
cduw,0.000047241112
buv,0.00008422304
dj ru,0.00016267653
ad kr,0.0005515578
mu np,0.0005711627
bt gr,0.00079783244
ao bx,0.0002226604
b' hp,0.000005157326
hkvw,3.0392223e-7
cy hs,0.00036149722
bt ru,0.0007236546
el jm,0.00017071434
go in,0.0026917525
iz mt,0.00015463347
kn lu,0.00014610984
boux,0.00008129612
ao nw,0.012917655
bw ce,0.0040478534
ce df,0.00093902805
dt qu,0.00003553701
lp wx,0.000060286573
el pw,0.0005091215
ah uv,0.00017749437
nz ot,0.0023624848
hnrt,0.0007313133
i' rs,0.000035940848
fp io,0.004172541
clpr,0.00042135376
ce m',0.000009707261
ir mp,0.001199913
im kp,0.00036176876
hk it,0.0002959454
gl hy,0.00011681555
ay nx,0.00015512941
df hu,0.00011208256
dlmv,0.00016601462
bs et,0.0027096553
bm ct,0.0011865449
ikpq,0.000004205349
ck ls,0.0006336301
du fp,0.0002136908
blwx,0.00002800582
ai tu,0.005894521
bhrw,0.000043105192
mq pv,0.000037229715
bc mv,0.00021478132
cu ot,0.0005999828
cm p',0.000030545805
g' yz,5.2480747e-8
bp qx,0.000014430416
ej kz,0.000022056014
agru,0.00041254002
js ux,0.000030410205
dfly,0.00014101113
no pt,0.0023882182
at ux,0.00011901867
cr nq,0.00011982489
io xy,0.00009457708
gn iy,0.00020891521
ax qw,0.000021714173
ex jz,0.00001199666
bjow,0.00020698248
d' ru,0.000002597794
himw,0.00016637442
ao uz,0.00010184608
ac uz,0.00006275049
dhku,0.000046699162
dk,0.002670104
il nu,0.0004387777
ax ty,0.00016692714
j' lt,7.5857756e-8
ht lm,0.0010584629
in wy,0.00009630608
ah vz,0.000035662033
lt ox,0.00030123524
iw kr,0.00011166678
gy ms,0.0012335962
bf g',0.0000071740455
bn ip,0.0004674135
cm ek,0.00075407536
az km,0.00010717742
rv xy,0.00003018483
df nv,0.00037857838
efix,0.00024779726
emos,0.004119076
ah d',0.000005141726
az o',0.0000018209165
kl rw,0.00017781992
cr jp,0.00044319275
ah no,0.00093597366
hn rx,0.00004092437
el kw,0.0003851144
ci mx,0.00021415457
gx ln,0.00008944612
aq hp,0.00020093056
bdjv,0.0000056590075
iy os,0.0003141107
kw pq,0.0000061729884
fl qx,0.000013035748
egos,0.0020811725
ht iz,0.00014677177
ds',0.00009596794
cw iq,0.000026881484
mrvx,0.0000062648637
kloq,0.0000048081156
ck gl,0.00010893238
eo qu,0.000027414224
br tu,0.00041970727
lq oy,0.0000052480996
kw ls,0.0011035425
iu py,0.00017352175
ax il,0.00034066525
puvx,0.000006541209
dl mu,0.00037802203
dz fw,0.00004649202
bchl,0.0006457593
gq hz,0.0000074715945
as di,0.0046986695
cn jt,0.00031155464
esz',0.000021872896
i' uy,7.5705384e-7
ltux,0.000034161283
cg er,0.00052631315
ag hi,0.0005031083
ad ef,0.00095006893
klop,0.00064021786
fm kq,0.000016409915
bcg',0.0000013885666
bg ef,0.00038475933
bc nq,0.00005618388
in tz,0.00011759989
a' uv,0.0000031494894
cn tz,0.00013333674
ex kt,0.000063147076
bgjq,1.760952e-7
eh j',1.0972093e-7
lo qt,0.00006346366
fh lr,0.00097630004
al cd,0.0015249816
in rw,0.00083444786
jnpq,5.173721e-7
cilp,0.0005753436
sv uy,0.000047093403
hp tx,0.0001268998
emv',0.0000032866806
abe',0.000018144907
hy kw,0.00007013981
kz nt,0.00009573176
aet',0.00006758503
do lq,0.00003735087
ch gv,0.00013561195
cw ns,0.0048310617
eh fl,0.00030172453
fuxy,0.0000015423493
ir mx,0.00026456828
eo nx,0.0029771354
ar lw,0.0007462414
iox,0.00035575402
forx,0.0010316869
bo cu,0.0027504982
gj ux,0.000010310999
cnpv,0.00008745597
aqsz,0.000005541765
nqru,0.000009713247
jx sv,0.000025997402
ao wx,0.00043519182
bd ip,0.0004914371
dt rx,0.00021455226
gi hr,0.0002101027
kv nq,0.000004123291
fi nw,0.00016386049
ds pw,0.0008095186
mosz,0.00017822873
by fw,0.00007273798
deix,0.00047505065
gh ls,0.00045564643
cy gt,0.0004567302
iz lu,0.00005431804
jo kw,0.00006616112
fq xz,0.0000024321462
l' yz,4.7863008e-8
cy pt,0.00059453223
cg ik,0.00013434867
cs h',0.000010177111
an vy,0.00018673728
by sz,0.000029237643
dt eh,0.0016281948
hmqy,1.1002474e-7
cf jz,0.000011858378
dltz,0.00011429186
ep io,0.0010889518
gj mo,0.0001925828
fn ps,0.000401373
cegh,0.00012698432
br hl,0.00020108353
nr wx,0.0002927997
pr qs,0.000083504005
ix lz,0.000038634047
jl wy,0.00019919893
dp g',0.000007921935
egqt,0.000044335065
el ps,0.0011990315
cdnx,0.00003381556
ek io,0.00063114555
cu np,0.0006139313
ehxy,0.00018552308
ef mr,0.0009385702
bdhk,0.00001831966
ho mv,0.00009791875
bl ir,0.00045695616
hm rx,0.00013397016
hp jv,0.000039314953
aw dt,0.0009935804
cg qv,0.000025238278
f' mq,0.0000014537203
do et,0.0018361424
lz',4.3089642e-7
apuz,0.00005101098
ax ju,0.00003779036
aou',4.0695073e-7
bd kl,0.00025994802
kz su,0.0000362812
hkt,0.0007417432
ct qr,0.00006849897
ho im,0.0006682778
ag hr,0.00042244743
egqy,4.278951e-7
bz cr,0.00010326744
ghxy,5.4434827e-7
m' ry,0.0000037142613
cw js,0.0003539975
hmr,0.0015226671
afks,0.00035800735
ft kl,0.0011026649
ix j',5.2480747e-8
bs hl,0.00068658683
fhiu,0.000063781685
cw di,0.00032660266
bu cm,0.00046310137
hnpt,0.00020978977
c' lo,0.0000050059302
ar cf,0.0020531951
hkmz,0.000025658333
a' fg,0.0000052193413
et sx,0.00032801155
gh ku,0.0000683781
az dl,0.00038966024
ap ou,0.00054795924
bw su,0.00044532807
jn kz,0.00002419189
ap tw,0.0006043492
hy il,0.000072343486
fg kw,0.000034126766
dtu',0.0000019706417
dn rz,0.00022044191
fk iv,0.00006625288
fm jz,0.000016100537
dix',0.00008052094
qy vx,0.0000021922358
dg ln,0.0010020443
ciwy,0.00003015434
rw tx,0.00006182822
ao hv,0.00096702436
ej k',9.165671e-7
cfhw,0.00004284936
do nw,0.0027255027
klrt,0.00047702575
desy,0.0023406413
jw qt,0.000012028343
koux,0.0000107750275
jr ps,0.00027569942
es pq,0.000118896605
fs hp,0.00028545113
iq my,0.00000796447
eflw,0.0031112111
ac f',0.0000040229093
au j',7.943282e-8
dx tu,0.00007901764
as fx,0.00011607923
ainu,0.00081013923
dy hx,0.00003074692
jz tv,0.000008098155
aj ft,0.00011790655
nqry,2.5642836e-7
fipx,0.000063502186
ct hp,0.0012584828
mx nw,0.0000401307
cn r',0.0000054353504
pr',0.000019604842
lw ux,0.000044484135
be cy,0.00036038965
giny,0.00023735092
aq fr,0.00007334235
ar bl,0.0009252814
as hp,0.0016134317
cu jw,0.00006289825
bx gh,0.00001804593
ad lr,0.0019009892
cgpv,0.000054630178
hjmo,0.0001227018
no pq,0.000030103409
qw u',1e-7
bj mo,0.00020293308
jl w',0.00000587029
fg io,0.0059543955
ak i',0.000004990069
mr qx,0.000019057565
impw,0.00010637239
ox st,0.0035378626
dghu,0.00014208337
dl eq,0.0002421941
hm jl,0.00009590208
aj dp,0.00038485453
cl oz,0.00007273504
ay np,0.00089792104
av ek,0.00015793895
is lq,0.00012347478
ao l',0.000016757318
lp mq,0.000047805595
dg v',5.2134425e-7
fp hw,0.000104840554
cdjy,0.00000536388
ekx,0.00007225647
cq in,0.000056447185
lr nu,0.00028749593
irx,0.00036962886
by el,0.00021827673
hy nr,0.0005152054
ry s',0.0000015894612
brsz,0.00006543403
fq sw,0.000025589532
cd kt,0.00029144573
ot sw,0.0009668339
aq iy,0.000049077076
ak ny,0.000431423
cg sw,0.00037822642
gx jz,0.0000064635974
dk qt,0.000010186234
aw bl,0.0004410711
l' tw,0.0000039532283
np oy,0.002640448
os xy,0.000044787404
f' uv,6.8173927e-7
efrt,0.0014482345
bm hq,0.000029850338
fm tw,0.0004828598
aelu,0.0021809675
kp qt,0.00000906751
ek gs,0.00047420282
cq fj,0.0000254633
bf mx,0.00011197458
gx iv,0.0000582195
eg nw,0.00037429025
co is,0.0009594937
cp kr,0.00041722532
ch u',0.000006756835
fl km,0.00039134244
cs ky,0.0001117895
hs uz,0.00007350635
ag d',0.000007696348
ghqr,0.0000017140437
ehr',0.000021126221
bp iy,0.00027423727
guw,0.00008506092
cm hk,0.00023292203
kn sw,0.0011832868
it qw,0.000035447207
bl gz,0.000102897684
eq os,0.000043499247
hlnq,6.960803e-7
mo',0.00002245331
ft h',0.0000015692747
au nv,0.0005337554
hw s',0.000004783521
gl ov,0.00059779314
bcjo,0.0002392948
bw ip,0.00019480803
ap lm,0.0019469126
dw kx,0.000034130546
bilx,0.00015894952
hx nt,0.00014959567
oryz,0.000046500958
fgtv,0.000020233194
dm hy,0.0030385132
jouv,0.0000075108246
bo nz,0.0023006827
isuz,0.00008995659
ex vz,0.000027770164
dftv,0.000024782486
